	CumTotSum
1978-12-31	-0.0005281611160375342
1979-12-31	-0.0010418154001096875
1980-12-31	-0.0015409196951886367
1981-12-31	-0.002022989254666338
1982-12-31	-0.0024905595379984134
1983-12-31	-1.2179788898364026
1984-12-31	-1.993615358069602
1985-12-31	-2.278109307173473
1986-12-31	-2.4134447118809526
1987-12-31	-2.4980586767643413
1988-12-31	-2.5586125249382317
1989-12-31	-2.6058100733663117
1990-12-31	-2.6450174876660513
1991-12-31	-2.6784664569217465
1992-12-31	-2.7080770762957354
1993-12-31	-2.4445322734765726
1994-12-31	-2.2958943314857163
1995-12-31	-2.279574839230326
1996-12-31	-2.2747371113993475
1997-12-31	-2.271800050177506
1998-12-31	-2.2696101988058968
1999-12-31	-2.2678841605790128
2000-12-31	-2.266471284566789
2001-12-31	-2.2653206933210845
2002-12-31	-2.2643827054863905
2003-12-31	-2.263611056451069
2004-12-31	-2.26298077999099
2005-12-31	-2.2624654940514755
2006-12-31	-2.262042173850413
2007-12-31	-2.261697987037684
2008-12-31	-2.261414002699313
2009-12-31	-2.261182553264836
2010-12-31	-2.2609933976912355
2011-12-31	-2.2608377645927944
2012-12-31	-2.260710851040827
2013-12-31	-2.2606069069068164
2014-12-31	-2.2605216539209056
2015-12-31	-2.260452219426315
2016-12-31	-2.260394934515412
2017-12-31	-2.260348326068967
2018-12-31	-2.260310168038432
2019-12-31	-2.2602787753405216
